昨日	O
も	O
ほぼ	O
一日中	O
寝	O
て	O
しまい	O
、	O
今日	O
は	O
ようやく	O
回復	O
…	O
し	O
た	O
か	O
な	O
？	O
といった	O
感じ	O
です	O
。	O
けっこう	O
治っ	O
て	O
き	O
た	O
と	O
思っ	O
て	O
い	O
まし	O
た	O
が	O
、	O
まだまだ	O
です	O
ね	O
。	O
無理	O
は	O
し	O
ない	O
、	O
焦ら	O
ない	O
。	O
それ	O
が	O
難しい	O
ん	NORM
です	O
が	O
ね	O
…	O
。	O

精神科	O
の	O
先生	O
に	O
「	O
とにかく	O
今	O
は	O
遊ん	O
で	O
ください	NORM
」	O
と	O
言わ	O
れ	O
、	O
改めて	O
「	O
遊ぶ	O
って	NORM
何	O
でしょ	O
う	O
…	O
。	O
」	O
と	O
思う	NORM
など	NORM
し	NORM
て	O
い	O
まし	O
た	O
。	O
友人	O
と	O
会っ	O
て	O
何	O
か	O
する	O
こと	O
も	O
もちろん	O
遊び	O
です	O
が	O
、	O
私	O
にとって	O
は	O
1人	O
で	O
ゲーム	O
を	O
し	O
たり	O
、	O
お出かけ	O
する	O
の	O
も	O
遊び	O
な	O
わけ	O
で	O
。	O
思考	O
を	O
巡らせ	O
て	O
み	O
ます	O
。	O

前	O
も	O
書い	O
た	O
ん	NORM
です	O
が	O
、	O
私	O
は	O
私	O
の	O
世界	O
が	O
守ら	O
れれ	O
ば	O
幸せ	O
な	O
ん	NORM
です	O
よ	O
ね	O
。	O
基本	O
は	O
引き	O
こもっ	O
て	O
、	O
たまに	O
遠出	O
し	O
たり	O
、	O
友人	O
と	O
遊ん	O
だり	O
、	O
平日	O
の	O
静か	O
な	O
美術館	O
に	O
行っ	O
たり	O
、	O
残り物	O
で	O
何	O
の	O
おかず	O
を	O
作ろ	O
う	O
か	O
な	O
とか	O
、	O
そんな	O
小さな世界	O
が	O
守ら	O
れれ	O
ば	O
幸せ	O
な	O
ん	NORM
です	O
。	O

なんと	O
いう	O
か	O
、	O
本当に	O
単純	O
な	O
ん	NORM
です	O
けど	NORM
、	O
コメント	O
を	O
もらう	O
の	O
は	O
めちゃくちゃ	O
嬉しい	O
です	O
よ	O
ね	O
。	O
『	O
note	O
』	O
や	O
『	O
stand	O
.	O
fm	O
』	O
も	O
基本的	O
に	O
は	O
自己満足	O
で	O
やっ	O
て	O
い	O
ます	O
が	O
、	O
それ	O
に	O
反応	O
を	O
いただける	O
と	O
嬉しい	O
です	O
。	O
モチベーション	O
に	O
なり	O
ます	O
、	NORM
ありがとう	O
ござい	O
ます	O
、	NORM

私	O
、	O
自分	O
の	O
こと	O
は	O
コツコツ	O
と	O
し	O
た	O
作業	O
が	O
得意	O
」	NORM
と	O
思っ	O
て	O
い	O
た	O
の	O
です	O
が	O
、	O
最近	O
は	O
そう	O
でも	O
ない	O
の	O
かも	NORM
と	O
思っ	O
たり	O
し	O
ます	O
。	O
なんと	O
いう	O
か	O
、	O
やる気	O
に	O
ムラ	O
が	O
ある	O
ん	NORM
です	O
よ	O
ね	O
。	O
やれる	O
とき	O
に	O
まとまっ	O
て	O
やっ	O
て	O
、	O
やり	O
たく	O
ない	O
とき	O
は	O
やり	O
たく	O
ない	O
。	O
な	O
ので	O
、	O
毎日	O
の	O
更新	O
とか	O
が	O
プレッシャー	O
に	O
感じ	O
て	O
しまう	O
という	O
か	O
苦手	O
です	O
。	O

その	O
かわり	O
、	O
ハマる	O
と	O
時間	O
を	O
忘れ	O
て	O
やっ	O
て	O
しまい	O
ます	O
。	O
ゲーム	O
と	O
かも	O
夜更かし	O
を	O
し	O
て	O
一気に	O
クリア	O
し	O
て	O
しまう	O
タイプ	O
です	O
。	O
自分	O
の	O
中	O
の	O
目標	O
が	O
バチッと	O
決まる	O
と	O
、	O
それ	O
に	O
向け	O
て	O
止まら	O
ない	O
の	O
かも	O
しれ	O
ませ	O
ん	O
。	O
『	O
note	O
』	O
など	O
も	O
、	O
「	O
これ	O
を	O
書き	O
たい	O
です	O
！	O
」	O
と	O
なる	O
と	O
筆	O
が	O
進み	O
ます	O
し	O
(	O
と	O
いう	O
ほど	O
大した	O
文	O
は	O
書い	O
て	NORM
ない	O
の	O
です	O
が	O
…	O
)。	O

やっぱり	NORM
何	O
と	O
いう	O
か	O
、	O
自分	O
の	O
ペース	O
で	O
生き	O
たい	O
ん	NORM
だ	O
な	O
と	O
思い	O
まし	O
た	O
。	O
うーん	NORM
、	O
やっぱり	NORM
社会	O
に	O
は	O
向い	O
て	O
い	O
な	O
さ	O
そう	O
です	O
笑	O

凄い	O
こと	O
に	O
気がつい	O
て	O
しまっ	O
た	O
ん	NORM
です	O
が	O
、	O
フリック	O
とか	O
キーボード	O
入力	O
を	O
し	O
なく	O
て	O
も	O
Google	O
の	O
音声	O
入力	O
で	O
やれ	O
ば	O
、	O
ツイート	O
でき	O
ます	O
よ	O
ね	O
。	O
ちなみに	O
今	O
、	O
この	O
ツイート	O
は	O
音声	O
入力	O
で	O
やっ	O
て	O
み	O
て	NORM
ます	O
。	O
ブログ	O
とか	O
も	O
これ	O
で	O
書ける	O
かも	O
しれ	O
ませ	O
ん	O
。	O
大発見	O
です	O
。	O

「	O
これから	O
は	O
遊び	O
に	O
価値	O
を	O
置き	O
なさい	O
」	O
みたい	NORM
な	O
事	O
を	O
どこか	O
で	O
聞い	O
た	O
よう	O
な	O
気	O
が	O
する	O
ん	NORM
です	O
が	O
、	O
「	O
本当に	O
そう	O
か	O
も	O
しれ	O
ませ	O
ん	O
ね	O
。	O
」	O
と	O
思う	O
今日この頃	O
です	O
。	O

YouTube	O
で	O
も	O
、	O
凝っ	O
た	O
コンテンツ	O
で	NORM
なく	O
て	O
も	O
、	O
日常生活	O
を	O
切り取っ	O
た	O
Vlog	O
とか	O
も	O
人気	O
です	O
し	O
、	O
何	O
て	O
こと	O
ない	O
雑談	O
の	O
生放送	O
で	O
も	O
スパチャ	NORM
が	O
飛ん	O
で	O
いき	O
ます	O
。	O
人	O
が	O
価値	O
を	O
感じる	O
もの	O
の	O
対象	O
が	O
変わっ	O
て	O
き	O
て	O
いる	O
の	O
かも	O
しれ	O
ない	O
です	O
ね	O
。	O

人	O
の	O
役に立つ	O
もの	O
だけ	O
が	O
価値	O
で	O
は	O
ない	O
という	O
か	O
、	O
何と	O
いう	O
か	O
。	O
うまく	O
言葉にできない	O
ん	NORM
です	O
が	O
、	O
無駄	O
を	O
上手	O
に	O
楽し	O
みたい	O
です	O
。	O

今日	O
も	O
友人	O
と	O
遊ん	O
で	O
き	O
た	O
の	O
です	O
が	O
、	O
やっぱり	NORM
休職	O
し	O
てる	NORM
と	O
は	O
とても	O
で	O
は	O
ない	O
です	O
が	O
言え	O
ない	O
なあ	NORM
と	O
思っ	O
て	O
しまい	O
まし	O
た	O
。	O
友人	O
が	O
信じ	O
られ	O
ない	O
から	O
とか	O
では	O
なく	O
、	O
やっぱり	NORM
自分	O
が	O
世間体	O
を	O
気	O
に	O
し	O
て	O
しまっ	O
て	O
い	O
ます	O
。	O
まあ	O
、	O
自分	O
から	O
進んで	O
言う	O
よう	O
な	O
こと	O
で	O
も	O
ない	O
です	O
が	O
。	O
難しい	O
です	O
。	O

一人	O
で	O
考え	O
て	O
いる	O
とき	O
は	O
、	O
「	O
悪い	O
事	O
で	O
は	O
ない	O
です	O
よ	O
。	O
」	O
と	O
思える	O
ん	NORM
です	O
が	O
ね	O
。	O

自分	O
なり	O
の	O
自由	O
を	O
追い求め	O
たい	O
な	O
と	O
思い	O
始め	O
た	O
今日この頃	O
です	O
。	O
自由	O
は	O
人	O
によって	O
違い	O
ます	O
。	O
たとえば	O
、	O
私	O
は	O
引きこもる	O
事	O
が	O
自由	O
だっ	O
たり	O
し	O
ます	O
が	O
、	O
人	O
によって	O
は	O
不自由	O
に	O
感じ	O
ます	O
。	O
な	O
ので	O
、	O
自信	O
を	O
持っ	O
て	O
自分	O
の	O
道	O
を	O
進ん	O
で	O
いい	O
ん	NORM
だ	O
と	O
思い	O
ます	O
。	O
そのため	O
に	O
どう	NORM
し	NORM
たら	NORM
いい	NORM
ん	NORM
か	O
を	O
考え	O
たい	O
です	O
。	O

やっぱり	NORM
、	O
自分	O
の	O
考え	O
て	O
いる	O
こと	O
を	O
吐き出す	O
こと	O
は	O
大事	O
だ	O
なあ	NORM
と	O
思い	O
まし	O
た	O
。	O
何かしら	O
の	O
形	O
でも	O
いい	O
から	O
続け	O
て	O
いこ	O
う	O
と	O
思い	O
ます	O
。	O

つい	O
最近	O
まで	O
は	O
ToDo	O
リスト	O
の	O
いやいや	O
病	O
に	O
なっ	O
て	NORM
た	O
ん	NORM
です	O
が	O
、	O
最近	O
は	O
「	O
タスク	O
を	O
完了	O
さ	O
せる	O
ため	O
に	O
ToDo	O
リスト	O
は	O
やっぱり	NORM
必要	O
です	O
よ	O
ね	O
。	O
」	O
と	O
思える	O
よう	O
に	O
なっ	O
て	O
き	O
まし	O
た	O
。	O
メンタル	O
が	O
回復	O
し	O
て	O
き	O
た	O
ん	NORM
です	O
か	O
ね	O
。	O

きっと	O
仕事	O
自体	O
が	O
嫌	O
に	O
なっ	O
て	O
しまっ	O
て	O
、	O
それ	O
に	O
関連	O
する	O
もの	O
全て	O
に	O
拒絶反応	O
を	O
示し	O
て	O
い	O
た	O
ん	NORM
だろ	O
う	O
な	O
と	O
思い	O
ます	O
。	O
まあ	O
、	O
今	O
も	O
嫌	O
です	O
が	O
笑	O

まったく	O
別	O
の	O
場所	O
で	O
です	O
が	O
、	O
いわゆる	O
バズ	O
り	O
という	O
もの	O
を	O
経験	O
し	O
まし	O
た	O
。	O
と	O
は	O
言っ	O
て	O
も	O
、	O
ただ	O
ネット	O
の	O
記事	O
を	O
スクショ	NORM
し	O
て	O
印	O
を	O
つけ	O
た	O
だけ	O
の	O
もの	O
(	O
ちゃんと	O
引用元	O
も	O
つけ	O
て	NORM
ます	O
)	O
です	O
が	O
。	O

ただ	O
それだけ	O
の	O
手間	O
を	O
かけ	O
た	O
だけ	O
で	O
ここ	O
まで	O
多く	O
の	O
人	O
に	O
見	O
て	O
もらえる	O
ん	NORM
だって	NORM
驚き	O
まし	O
た	O
。	O
その	O
ワン	O
クリック	O
で	O
すら	O
面倒	O
に	O
思う	O
の	O
だ	O
って	NORM
。	O

仕事	O
を	O
し	O
て	NORM
ない	O
こと	O
へ	O
の	O
罪悪感	O
が	O
薄れ	O
て	O
き	O
た	O
中	O
で	O
、	O
やはり	O
お金	O
の	O
こと	O
が	O
心配	O
に	O
なっ	O
て	O
き	O
ます	O
。	O
でも	O
、	O
わがまま	O
です	O
が	O
会社員	O
に	O
戻る	O
の	O
は	O
嫌	O
に	O
なっ	O
て	O
き	O
て	O
しまっ	O
て	O
い	O
ます	O
笑	O
どう	O
し	O
た	O
もん	NORM
です	O
か	O
ね	O
。	O

つい	O
ゲーム	O
に	O
集中	O
し	O
て	O
しまい	O
まし	O
た	O
…	O
。	O
ゲーム	O
なら	O
いくら	O
でも	O
できる	O
のに	O
。	O
コツコツ	O
と	O
レベル	O
を	O
上げる	O
の	O
が	O
得意	O
な	O
ん	NORM
です	O
。	O

生産性	O
という	O
面	O
で	O
考え	NORM
たら	NORM
なんにも	NORM
ない	O
ん	NORM
です	O
けど	NORM
ね	O
笑	O
でも	O
、	O
楽しい	O
から	O
いくらでも	O
でき	O
て	O
しまい	O
ます	O
。	O
これ	O
で	O
お金	O
を	O
稼ぐ	O
こと	O
が	O
でき	O
たら	O
結構	O
お金持ち	O
に	O
なれ	O
そう	O
な	O
くらい	O
に	O
は	O
笑	O

もし	O
、	O
YouTube	O
を	O
やる	O
なら	NORM
、	O
日常	O
の	O
Vlog	O
とか	O
を	O
やっ	O
て	O
みたい	O
かも	O
しれ	O
ませ	O
ん	O
。	O
やる	O
か	O
は	O
分かり	O
ませ	O
ん	O
が	O
、	O
心	O
の	O
中	O
の	O
やっ	O
て	O
み	O
たい	O
リスト	O
に	O
追加	O
し	O
て	O
おき	O
ます	O
。	O

撮影	O
の	O
ため	O
の	O
機材	O
とか	O
は	O
スマホ	NORM
で	O
できる	O
の	O
でしょ	O
う	O
か	O
。	O

「	O
夢	O
は	O
深層心理	O
が	O
〜	O
。	O
」	O
なんて	O
良く	O
言い	O
ます	O
が	O
、	O
正直	O
に	O
言う	O
と	O
胡散臭い	O
な	O
と	O
思っ	O
たり	O
てした	NORM
ん	NORM
です	O
けど	NORM
、	O
まあ	O
一理	O
ある	O
な	O
と	O
思い	O
始め	O
まし	O
た	O
。	O

今	O
は	O
見	O
なく	O
なっ	O
た	O
ので	O
、	O
そういう	O
こと	O
な	O
ん	NORM
だ	O
と	O
思う	O
こと	O
に	O
し	O
ます	O
。	O

あと	O
歯	O
が	O
抜ける	O
夢	O
も	O
よく	O
見	O
て	O
い	O
まし	O
た	O
ね	O
。	O
やけに	O
リアル	O
で	O
、	O
起き	O
た	O
時	O
に	O
思わ	O
ず	O
確認	O
し	O
て	NORM
まし	O
た	O
。	O

昔	O
、	O
古文	O
の	O
授業	O
で	O
、	O
「	O
夢	O
に	O
出て	O
きた	O
人	O
は	O
自分	O
の	O
こと	O
を	O
想っ	O
て	O
くれ	O
て	O
いる	NORM
」	O
という	O
の	O
を	O
習っ	O
た	O
の	O
です	O
が	O
、	O
これ	O
って	NORM
まさに	O
深層心理	O
だ	O
な	O
と	O
思っ	O
て	O
いる	O
ん	NORM
です	O
。	O

つまり	O
、	O
その	O
人	O
の	O
こと	O
を	O
想っ	O
て	O
いる	O
の	O
は	O
自分	O
な	O
ん	NORM
です	O
よ	O
ね	O
。	O
それ	O
が	O
反映	O
さ	O
れ	O
て	O
夢に	O
出	O
て	O
くる	O
の	O
です	O
。	O

そういう	O
科学	O
の	O
ない	O
時代	O
の	O
迷信	O
って	NORM
、	O
意外と	O
真理	O
を	O
つい	O
て	O
い	O
て	O
、	O
今	O
の	O
時代	O
に	O
なっ	O
て	O
ようやく	O
証明	O
さ	O
れる	O
の	O
を	O
見る	O
の	O
が	O
とても	O
楽しい	O
です	O
。	O

執行猶予	O
が	O
伸び	NORM
まし	O
た	O
。	O

ポリコレ	NORM
に	O
基づき	O
、	O
ツイート	O
を	O
消し	O
ます	NORM

いちおう	O
キリスト教	O
な	O
ので	O
エルサレム	O
は	O
行っ	O
て	O
みたい	O
です	O
ね	O
、	NORM
聖墳墓教会	O
とか	NORM

ブランコ	O
の	O
よう	O
な	O
もの	O
が	O
下	O
に	O
つい	O
た	O
ドローン	O
に	O
乗っ	O
て	O
飛ぶ	O
夢	O
(	O
何回	O
も	O
落ち	O
かける	O
)	O
を	O
見	O
まし	O
た	O
が	O
、	O
ドローン	O
って	NORM
無人航空機	O
な	O
ん	NORM
です	O
よ	O
ね	O
。	O

ブロン	O
25t	O
(	O
トン	O
)(	O
家	O
が	O
ブロン	O
で	O
埋まっ	O
て	O
い	O
ます	O
)	NORM

雑誌	O
『	O
Newton	O
』	O
で	O
死	O
と	O
は	O
何	O
か	O
っていう	NORM
特集	O
やっ	O
て	NORM
た	O
ので	O
ペラペラ	O
と	O
見	O
て	O
み	O
たら	O
、	O
すべて	O
生命倫理学	O
とか	O
生理	O
解剖	O
の	O
授業	O
で	O
習っ	O
た	O
こと	O
(	O
死	O
の	O
三	O
徴候	O
とか	O
死	O
の	O
受容	O
プロセス	O
とか	O
脳死	O
と	O
臓器移植	O
)	O
しか	O
書い	O
て	NORM
なく	O
て	O
少し	O
悲しく	O
なり	O
まし	O
た	O
。	O

この	O
前	O
、	O
祇園	O
の	O
小さい	O
薬局	O
で	O
OD	O
錠	O
を	O
買お	O
う	O
と	O
し	O
たら	O
、	O
薬	O
が	O
すべて	O
カウンター	O
の	O
裏	O
に	O
ある	O
うえ	O
に	O
、	O
症状	O
に	O
合わせ	O
て	O
「	O
この	O
薬	O
が	O
良い	O
です	O
よ	NORM
」	O
って	NORM
出して	NORM
て	O
「	O
いや	O
祇園	O
で	O
やる	O
こと	O
で	O
は	O
ねぇ	NORM
でしょ	O
う	NORM
」	O
って	NORM
思っ	O
て	O
しまい	O
まし	O
た	O
よ	O
ね	NORM

オリーブオイル	O
とか	O
と	O
混ぜる	O
と	O
固まっ	O
て	O
バター	O
が	O
できる	O
牛乳	O
が	O
ある	O
ん	NORM
です	O
が	O
、	O
これ	O
って	NORM
低脂肪乳	O
だ	O
から	O
うまく	O
いか	O
なかっ	O
た	O
の	O
でしょ	O
う	O
か	O
？(	O
普通	O
の	O
牛乳	O
なら	O
うまく	O
いき	O
まし	O
た	NORM
)	O

イッツ・ア・スモールワールド	O
の	O
冠詞	O
が	O
「	O
a	O
」	O
なのは	O
平行	O
世界	O
の	O
存在	O
を	O
示唆	O
し	O
て	O
いる	O
から	O
です	NORM

これ	O
は	O
経験談	O
な	O
の	O
です	O
が	O
、	O
架空	O
の	O
身分	O
を	O
装っ	O
た	O
うえ	O
で	O
適当	O
な	O
サークル	O
に	O
入っ	O
て	O
ロールプレイ	O
する	O
と	O
コミュニケーション	O
が	O
うまく	O
なり	O
ます	O
が	O
、	O
こんな	O
こと	O
を	O
しよう	O
と	O
する	O
時点	O
で	O
少し	O
アレ	NORM
です	NORM

NHK	O
は	O
、	O
深夜	O
に	O
やっ	O
てる	NORM
番組	O
とか	O
BS	O
で	O
やっ	O
てる	NORM
番組	O
とか	O
は	O
けっこう	O
攻め	O
てる	NORM
番組	O
が	O
多く	O
て	O
面白い	O
です	O
よ	O
、	NORM
あと	O
、	O
基本的	O
に	O
誰	O
も	O
傷つか	O
ない	O
系	O
の	O
面白	O
さ	O
が	O
ある	O
ので	O
いい	NORM
です	NORM
おすすめ	O
は	O
『	O
ドキュメント72時間	O
』	O
です	O
。	O

拙者	O
は	O
薬物	O
の	O
成分	O
名	O
と	O
商品名	O
を	O
ごっちゃ	O
に	O
書く	O
やつ	O
を	O
許さ	O
ない	O
侍	O
…	O
参り	O
ます	O
…	O
…	O
！！(	O
他	O
の	O
学生	O
の	O
レポート	O
を	O
読ん	O
で	O
質問	O
を	O
書く	O
やつ	O
を	O
やっ	O
て	O
い	O
ます	NORM
)	O

恋人	O
の	O
ため	O
に	O
とき	O
に	O
救急車	O
を	O
呼ぶ	O
こと	O
って	NORM
ある	O
と	O
思う	O
ん	NORM
です	O
が	O
、	O
法律上	O
は	O
結婚	O
し	O
て	O
い	O
ない	O
と	O
友人	O
と	O
同じ	O
よう	O
な	O
扱い	O
に	O
なる	O
ので	O
、	O
面倒	O
を	O
かけ	O
たく	O
なく	O
て	O
「	O
友人	O
です	NORM
」	O
って	NORM
言っ	O
て	O
しまい	O
ます	O
。	O

Twitter	O
で	O
マウント	O
を	O
取る	O
と	O
2ちゃん	NORM
で	O
叩か	O
れ	O
ます	O
。	O
Twitter	O
って	NORM
面白い	O
です	O
！	O
！	O

フォロワー	O
が	O
100万人	O
も	O
減る	O
こと	O
を	O
言っ	O
て	O
も	O
良い	O
です	O
か	O
？	O
薬	O
の	O
こと	O
を	O
ツイート	O
し	O
たら	O
マウント	O
を	O
取っ	O
てる	NORM
って	NORM
言わ	O
れる	O
の	O
は	O
、	O
薬	O
の	O
こと	O
について	O
勉強	O
量	O
の	NORM
足り	O
ない	O
のに	O
偉	O
そう	O
に	O
し	O
てる	NORM
人	O
が	O
多	O
すぎる	O
から	O
かも	NORM
です	O
、	NORM
こち	O
とら	O
一	O
年	O
中薬	O
の	O
こと	O
について	O
勉強	O
し	O
てる	NORM
の	O
です	O
が	O
…	O
…	NORM

私	O
は	O
私	O
で	O
詳しく	O
ない	O
分野	O
について	O
は	O
あまり	O
言及	O
し	O
ない	O
ので	O
、	O
それで	O
いいんじゃない	NORM
です	O
か	O
ね	NORM

なっちゃん	O
に	O
RT	NORM
さ	O
れ	O
て	O
から	O
、	O
最近	O
は	O
あまり	O
Twitter	O
で	O
見	O
なかっ	O
た	O
京大	NORM
生	NORM
が	O
ちらほら	O
散見	O
さ	O
れる	O
よう	O
に	O
なり	O
まし	O
た	O
。	O

限界	O
まで	O
脱色	O
し	O
て	O
透明	O
に	O
なっ	O
た	O
髪	NORM

油っこい	O
もの	O
が	O
苦手	O
です	O
、	NORM
野菜	O
を	O
ちゃんと	O
食べる	O
食生活	O
を	O
し	O
て	O
い	O
た	O
ので	O
太ら	O
なかっ	O
た	O
けど	NORM
、	O
外	O
に	O
出	O
ない	O
＆	O
コーラ	O
を	O
飲み	O
まくる	O
生活	O
を	O
2週間	O
し	O
て	O
い	O
たら	O
かなり	O
ヤバい	O
こと	O
に	O
なっ	O
て	O
き	O
た	O
ので	O
、	O
痩せ	O
ます	NORM
頑張り	O
ます	NORM

どう	O
しよう	O
も	O
ない	O
こと	O
が	O
多	O
すぎ	O
ます	O
し	O
、	O
いつも	O
頭	O
の	O
中	O
Cö	O
shu	O
Nie	O
が	O
「	O
だって	O
どう	O
しよう	O
も	O
ない	O
こと	O
ばかり	O
じゃ	O
ない	NORM
」	O
って	NORM
常に	O
歌っ	O
て	O
い	O
ます	O
。	O

大学	O
の	O
コミュニティ	O
とか	O
は	O
、	O
主流	O
から	O
外れ	O
た	O
人間	O
が	O
集まっ	O
てる	NORM
集団	O
で	O
も	O
その	O
中	O
の	O
主流	O
から	O
外れ	O
た	O
人間	O
を	O
追い出し	O
がち	O
です	O
が	O
、	O
社会人	O
とか	O
が	O
混ざっ	O
てる	NORM
と	O
その	O
現象	O
が	O
だいぶ	O
少なく	O
なる	O
気	O
が	O
する	O
感覚	O
が	O
あり	O
ます	O
(	O
気	O
の	O
せい	O
かも	O
しれ	O
ない	O
し	O
場所	O
による	NORM
)	NORM

私	O
の	O
朝が	O
弱い	O
エピソード	O
→	NORM
朝	O
、	O
眠た	O
すぎ	O
て	O
机	O
の	O
上	O
に	O
倒れ込み	O
、	O
朝食	O
の	O
ヨーグルト	O
に	O
顔	O
を	O
突っ込み	O
まし	O
た	O
→	NORM

カレー	O
の	O
隠し味	O
に	O
チョコ	NORM
を	O
入れる	O
の	O
は	O
美味しい	O
の	O
です	O
が	O
、	O
誰か	O
と	O
一緒	O
に	O
作っ	O
て	O
いる	O
とき	O
は	O
確実	O
に	O
止め	O
られ	O
ます	O
、	NORM
悲しい	O
です	O
…	O
…	NORM

『	O
夏への扉	O
』	O
が	O
映画化	O
さ	O
れる	O
の	O
です	O
ね	O
…	O
…	NORM
なんとなく	O
毎年	O
夏	O
に	O
なる	O
前	O
あたり	O
に	O
読ん	O
で	O
いる	O
の	O
です	O
が	O
、	O
いつの間に	O
…	O
…	NORM

特に	O
『	O
絶	O
深海	O
の	O
ソラリス	O
』	O
は	O
めちゃくちゃ	O
好き	O
な	O
ので	O
布教	O
し	O
て	O
いき	O
たい	O
です	NORM
平和	O
な	O
作品	O
です	O
よ	O
…	O
…	NORM
読ん	O
で	O
絶望	O
し	O
て	O
ほしい	O
です	O
。	O

たまに	O
電車	O
の	O
会社	O
が	O
お	O
得	O
な	O
切符	O
を	O
売っ	O
て	O
い	O
たり	O
する	O
こと	O
が	O
あり	O
ます	O
が	O
、	O
我が	O
地元	O
の	O
日本一	O
の	O
赤字	O
電鉄	O
は	O
定期券	O
を	O
持っ	O
てれ	NORM
ば	O
定期	NORM
の	O
範囲	O
の	O
特急券	O
が	O
１回	O
160円	O
に	O
なる	O
切符	O
を	O
売っ	O
て	O
い	O
た	O
ので	O
、	O
あまり	O
ありがたみ	O
を	O
感じ	O
ませ	O
ん	O
(	O
週	O
に	O
１回	O
くらい	O
は	O
特急	O
で	O
通学	O
し	O
て	O
い	O
まし	O
た	O
)	NORM

「	O
特別	O
な	O
ウィード	O
を	O
あなたにあげる	O
。	O
あったかいんだから	NORM
。	O
」	O

配布	O
さ	O
れ	O
て	O
いる	O
京	O
の	O
1000	O
個	O
の	O
CPU	O
は	O
、	O
最終回	O
で	O
全て	O
の	O
CPU	O
を	O
一	O
箇所	O
に	O
集め	O
て	O
サマーウォーズ	O
の	O
よう	O
な	O
もの	O
を	O
する	O
ため	O
に	O
配ら	O
れ	O
てる	NORM
ん	NORM
です	O
よ	O
ね	O
？	O

『	O
七つの大罪	O
〜	O
光	O
と	O
闇	O
の	O
交戦	O
〜	O
』	O
は	O
時間	O
別	O
の	O
上位	O
500位	O
まで	O
の	O
ギルド	O
に	O
い	O
まし	O
た	O
が	O
本戦	NORM
出	O
れ	NORM
ませ	O
ん	O
でし	O
た	O
ね	NORM
やはり	O
本戦	O
は	O
難しい	O
の	O
です	O
か	O
…	O
…	O
。	O

『	O
SINoALICE	O
ーシノアリスー	O
』	O
は	O
みんな	O
が	O
ストーリー	O
を	O
進め	O
て	O
い	O
ます	O
が	O
、	O
強く	O
なる	O
のに	O
ストーリー	O
は	O
全っ	NORM
っ	NORM
っ	NORM
ったく	NORM
必要	O
ない	O
です	O
し	O
、	O
むしろ	O
イベント	O
に	O
ドロップ	O
2倍	O
を	O
つけ	O
て	O
全力	O
で	O
回る	O
の	O
が	O
正解	O
な	O
ん	NORM
です	O
よ	O
ね	NORM
実	O
を	O
言う	O
と	O
私	O
は	O
ストーリー	O
は	O
まだ	O
憎悪	O
編	O
の	O
4	O
章	O
くらい	O
で	O
止まっ	O
て	O
い	O
ます	O
。	O

explorer	O
.	O
exe	O
は	O
、	O
私	O
も	O
昔	O
は	O
タスクマネージャー	O
で	O
メモリ	O
を	O
くっ	NORM
て	O
ん	NORM
なっ	NORM
て	NORM
思っ	O
て	O
消し	O
て	O
、	O
その	O
瞬間	O
に	O
画面	O
から	O
全て	O
が	O
消え去っ	O
て	O
焦っ	O
た	O
こと	O
が	O
あり	O
ます	O
。	O

雨	O
で	O
帰れ	O
ね	NORM
〜	NORM
って	NORM
なっ	O
て	O
い	O
まし	O
た	O
が	O
、	O
明日	O
の	O
実家	O
に	O
帰る	O
交通費	O
から	O
タクシー代	O
を	O
錬成	O
する	O
こと	O
に	O
成功	O
し	O
まし	O
た	O
…	O
…	NORM

『	O
どうぶつの森	O
』	O
は	O
海	O
に	O
入れる	O
よう	O
に	O
なり	O
まし	O
た	O
が	O
、	O
次	O
は	O
穴	O
を	O
掘っ	O
