"	O
.	O

slika	O
je	O
iz	O
2009-te	NORM
,	O
kad	O
se	O
drug	O
i	O
ona	O
nisu	O
ni	O
znali	O
.	O

pita	O
me	O
bivsi	NORM
muz	NORM
da	O
im	O
sutra	O
uvece	NORM
cuvam	NORM
bebu	O
da	O
on	O
i	O
zena	NORM
izadju	NORM
u	O
bioskop	O

idite	O
i	O
uzivajte	NORM
kad	O
vam	O
bog	O
dao	O
jacu	O
za	O
bivsu	NORM
zenu	NORM

svakako	O
,	O
da	O
bi	O
postojali	O
muskarci	NORM
koji	O
vole	O
zrele	O
,	O
opustene	NORM
grudi	O
jedne	O
majke	O
,	O
mora	O
biti	O
i	O
onih	O
koji	O
vole	O
one	O
koje	O
se	O
ne	O
micu	NORM
kada	O
ih	O
tresete	O

e	O
sad	O
zbog	O
vase	NORM
reklame	O
sta	NORM
je	O
za	O
vas	O
najbolje	O
moju	O
babu	O
interesuje	O
sta	NORM
je	O
poza	O
69	O
...	O

izvol'te	NORM
sad	O
pa	O
joj	O
vi	O
objasnite	O

radili	O
smo	O
iz	O
sociologije	O
nesto	NORM
vezano	O
za	O
sekte	O
,	O
a	O
ja	O
sam	O
se	O
jedno	O
vreme	O
bas	NORM
interesovao	O
da	O
znam	O
sve	O
o	O
njima	O
i	O
prof.	NORM
se	O
cudila	NORM
odakle	O
znam	O

priznaćemo	O
mi	O
republiku	O
kosovo	O
i	O
zvanično	O
,	O
ali	O
za	O
5	O
,	O
6	O
godina	O
,	O
prvo	O
da	O
nas	O
košta	O
par	O
milijardi	O
iz	O
budžeta	O
svake	O
godine	O

kada	O
smo	O
danas	O
spremili	O
blitvu	O
koja	O
je	O
mirisala	O
na	O
močvaru	O
,	O
shvatila	O
sam	O
da	O
je	O
ipak	O
bolje	O
da	O
ne	O
jedem	O
ništa	O
nego	O
da	O
se	O
trujem	O
zdravom	O
hranom	O

ne	O
znam	O
da	O
lažem	O
level	O
kad	O
me	O
mama	O
pita	O
što	O
sam	O
zakasnila	O
sinoć	O
počnem	O
da	O
plačem	O
odem	O
u	O
sobu	O
i	O
sama	O
sebe	O
kaznim	O

ceca	O
tužila	O
karleušu	O
jer	O
joj	O
rekla	O
da	O
je	O
arkan	O
krimos	O
i	O
duševno	O
je	O
uvredila	O
,	O

čuj	O
duševno	O
uvredila	O
pa	O
nju	O
onda	O
pola	O
srbije	O
duševno	O
vređa	O

zašto	O
misliš	O
da	O
me	O
zanima	O
kako	O
se	O
trenutno	O
osećaš	O
,	O
gde	O
se	O
nalaziš	O
,	O
šta	O
i	O
sa	O
kim	O
doručkuješ	O
...	O

#fejsbuk	O
#bolest	O

@zmaj_od_papira	O
@petrovicsrb	O
@dragacerovic	O
a	O
kako	O
su	O
osnovali	O
stranku	O
?	O

plakali	O
zutima	NORM
da	O
im	O
pomognu	O
.	O

mi	O
znamo	O
kako	O
ste	O
jadni	O

@smarkovic	O
@ininic	O
a	O
šta	O
do	O
privatizacije	O
?	O

i	O
šta	O
s	O
zak.	NORM
obavezom	O
vlade	O
da	O
u	O
slučaju	O
potrebe	O
prinudom	O
obezbedi	O
izvršenje	O
rešenje	NORM
poverenika	O
?	O

bila	O
to	O
lepa	O
uspomena	O
i	O
ostace	NORM
:)	O

nema	O
cega	NORM
da	O
se	O
stidim	O
i	O
sad	O
kao	O
mrzim	O
ih	O
...	O

ne	O
ostace	NORM
to	O
lepa	O
uspomena	O
:)))	O

vozim	O
se	O
sa	O
kevom	O
i	O
bratom	O
na	O
bajsu	O
.	O

brat	O
smrad	O
nabije	O
nogu	O
pod	O
tocak	NORM
,	O
padnemo	O
,	O
svi	O
se	O
lepo	O
docekaju	NORM
,	O
samose	NORM
ja	O
izlomim	O
#detinjstvo	O
#mrs	O

vi	O
što	O
se	O
lozite	NORM
da	O
ispiti	O
prestaju	O
sa	O
okoncanjem	NORM
faksa	O
.	O

mala	O
napomena	O
:	O
svaki	O
dan	O
je	O
ispit	O
da	O
li	O
ćete	O
nešto	O
sjebati	O
i	O
dobiti	O
otkaz	O

stavio	O
sam	O
tri	O
kučeta	O
u	O
šupu	O
već	O
tri	O
dana	O
su	O
tu	O
čekam	O
da	O
vidim	O
kojeg	O
će	O
prvog	O
izglockati	O
druga	O
dva	O

@mcbojah	O
e	O
a	O
isto	O
ne	O
kontam	O
i	O
one	O
koji	O
isto	O
čine	O
u	O
ruiniranoj	O
betonskoj	O
piramidi	O
kod	O
one	O
lepote	O
od	O
savskog	O
keja	O
...	O

ništa	O
ne	O
shvatate	O
.	O

prodekan	O
suknović	O
se	O
samo	O
šalio	O
,	O
sav	O
se	O
zacrveneo	O
od	O
smeha	O
koliko	O
ste	O
se	O
uzjogunili	O

#fonbg	O

@kihot_ex_of	O
naravno	O
da	O
hoću	O
.	O

građanska	O
dužnost	O
jeste	O
da	O
ukaže	O
na	O
nepravil	NORM
.	O

@rodoljubsabic	O
@zubarica	O
@anikolic	O
@davenporteusrb	O
@yucomoffice	O

drugarica	O
,	O
rođena	O
i	O
živi	O
u	O
srbiji	O
,	O
navija	O
za	O
cg	O
jer	O
joj	O
je	O
neka	O
familija	O
odatle	O
.	O

izdajice	O
srpskog	O
naroda	O

kaze	NORM
igica	O
da	O
nisi	O
strejt	O
ali	O
ja	O
znam	O
da	O
laze	NORM
.	O

cekam	NORM
te	O
sutra	O
da	O
idemo	O
na	O
plazu	NORM
,	O
obuci	O
one	O
roze	O
kupace	NORM
gaćice	O
,	O
lepo	O
ti	O
stoje	O
:-*	O

@lazar_krstic	O

profesorka	O
savremenog	O
jezika	O
nam	O
je	O
danas	O
rekla	O
da	O
počnemo	O
da	O
učimo	O
gramatiku	O
engleskog	O
napamet	O
.	O

napamet	O
.	O

studentima	O
anglistike	O
.	O

ljudi	O
,	O
čak	O
više	O
nego	O
stvari	O
,	O
moraju	O
biti	O
restaurirani	O
,	O
obnovljeni	O
,	O
oživljeni	O
,	O
popravljeni	O
i	O
spaseni	NORM

#danrepublike	O

@m_ir_ja_na	O
@megasedmica	O
ceca	O
?	O

merlin	O
?	O

zar	O
ih	O
nisu	O
zakonom	O
zabranili	O
kao	O
dokazane	O
izazivače	O
kancera	O
mozga	O
kod	O
nevakcinisane	O
populacije	O
?	O

:-(	O

nemam	O
kad	O
da	O
čitam	O
tvitove	O
vaše	O

al'	NORM
mnogo	O
volim	O
moje	O
tviteraše	O
ponekad	O
čak	O
i	O
više	O
nego	O
naše	O
košarkaše	O
:o	O

@mladjad	O
gospodine	O
ministre	O
,	O
da	O
li	O
je	O
istina	O
da	O
je	O
vasa	NORM
stranka	O
imala	O
0	O
,	O
(	O
nula	O
)	O
98	O
%	O
glasova	O
u	O
zemunu	O
?	O

:)	O

lol	O
#zemun	O
#izbori	O
#politikars	O
#urs	O

niko	O
mi	O
šuljeve	O
ne	O
ubaci	O
u	O
pulsirajući	O
mod	O
kao	O
čeda	O
u	O
njegovom	O
predizbornom	O
spotu	O
,	O
ma	O
kad	O
god	O
ga	O
vidim	O
!!!	O

ne	O
znam	O
da	O
li	O
mi	O
je	O
teže	O
odlučiti	O
leti	O
u	O
20	O
h	O
ili	O
zimi	O
u	O
16	O
h	O
da	O
li	O
da	O
kažem	O
dobar	O
dan	O
ili	O
dobro	O
veče	O
.	O

@thegentlelady	O
nisu	O
prozivke	O
,	O
samo	O
mi	O
nije	O
jasno	O
čime	O
se	O
ljudi	O
sa	O
fona	NORM
bave	O
ako	O
se	O
ne	O
bave	O
onim	O
što	O
studiraju	O

to	O
što	O
je	O
ovaj	O
miki	O
iz	O
velikog	O
brata	O
poznata	O
ličnost	O
pokazuje	O
naš	O
debilizam	O
.	O

zato	O
što	O
su	O
kreteni	O
idoli	O
zato	O
smo	O
mi	O
debili	O

@dorcholac	O
pa	O
bravo	O
!	O

i	O
dacic	NORM
isto	O
.	O

rodja	NORM
i	O
ekipa	O
iz	O
ukp-a	O
sto	NORM
uteruje	O
dugove	O
i	O
pravi	O
konkurenciju	O
zandarmeriji	NORM
takodje	NORM
.	O

ovo	O
sam	O
ja	O
:	O
na	O
dan	O
otvaranja	O
novog	O
tvitera	O
tvitujem	O
200	O
na	O
sat	O
,	O
a	O
onda	O
odmah	O
sutradan	O
nemam	O
inspiraciju	O
,	O
pauza	O
od	O
mesec	O
-	O
dva	O
i	O
otvaram	O
novi	O

da	O
li	O
neko	O
zna	O
šta	O
se	O
dešava	O
sa	O
#loopia	O
d.o.o.	O
u	O
srbiji	O

ne	O
radi	O
email	O
par	O
dana	O
i	O
niko	O
se	O
ne	O
javlaju	NORM
...	O

svaka	O
informacija	O
dobro	O
došla	O

cekam	NORM
da	O
se	O
odbaguje	O
jebeni	O
crtez	NORM
koji	O
radim	O
evo	O
5	O
sati	O

ako	O
ne	O
odbaguje	O
moracu	NORM
iskljucit	NORM
a	O
nisam	O
sacuvao	NORM
(	O
jer	O
nisam	O
normalan	O
)	O

pomolimo	O
se	O
+++	O

@sokolvuk	O
@bbjankaa	O
ako	O
vezes	NORM
previse	NORM
epizoda	O
dobijas	NORM
emili	O
pogled	O
i	O
viktorija	O
stav	O
:d	O

naucili	NORM
smo	O
sve	O
mucke	NORM
;)	O

@brankavookovic	O
lončar	O
lekarima	O
,	O
tasovac	O
umetnicima	O
,	O
vulin	O
svima	O
,	O
svako	O
svojim	O
jadnicima	O

@sutanovacdragan	O

@mojsbb	O
vratite	O
nam	O
u	O
boru	O
kanale	O
tipa	O
travel	O
channel	O
,	O
vh1	O
,	O
euronews	O
,	O
da	O
i	O
mi	O
nenormalni	O
nesto	NORM
pogledamo	O
.	O

lik	O
koji	O
me	O
pre	O
dve	O
godine	O
muvao	O
napravio	O
dete	O
i	O
zeni	NORM
se	O
.	O

dolazim	O
na	O
svadbu	O
uz	O
"	O
bila	O
bih	O
ti	O
lepa	O
mlada	O
"	O

dosli	NORM
smo	O
do	O
zakljucka	NORM
da	O
sam	O
ja	O
bas	NORM
voljiva	O
osobica	O
i	O
da	O
je	O
onima	O
koji	O
me	O
ne	O
vole	O
mesto	O
u	O
lazi	O

da	O
je	O
merkel	O
bila	O
u	O
vučićevoj	O
koži	O
svi	O
novinari	O
bi	O
postavljali	O
ista	O
pitanja	O
.	O

pogledajte	O
pressice	O
iz	O
doba	O
cu	O
gutenberg	O
plagijat	O
afere	O
.	O

slaviša	O
prof.	O
dr	NORM
orlović	O
je	O
prodekan	O
za	O
kvalitet	O
,	O
samovrednovanje	O
i	O
naučnoistraživačku	O
delatnost	O
.	O

pa	O
šta	O
da	O
prokomentariše	O
čovek	O
?	O

#sprdnja	O

ja	O
poslednji	O
put	O
kad	O
sam	O
pratila	O
sport	O
mi	O
smo	O
uvek	O
bili	O
plavi	O
ili	O
beli	O

zasto	NORM
sad	O
crveni	O
nista	NORM
mi	O
nije	O
jasno	O

nikada	O
neću	O
razumeti	O
roditelje	O
koji	O
slike	O
svoje	O
male	O
dece	O
kače	O
na	O
internet	O
radi	O
raznoraznih	O
takmičenja	O
i	O
dobijanja	O
mogućih	O
nagrada	O
!!!	O

sta	NORM
vi	O
to	O
gledate	O
???	O

ja	O
sam	O
videla	O
neku	O
devojku	O
sa	O
nekim	O
uzasnim	NORM
pirsingom	O
na	O
jeziku	O
i	O
pobegla	O
...	O

#xfaktor	O

nikad'	NORM
neću	O
razumeti	O
ove	O
koji	O
ugase	O
tviter	O
i	O
fejs	O
i	O
promene	O
broj	O
,	O
pa	O
čekaj	O
šta	O
pokušavaš	O
,	O
jesi	O
se	O
ti	O
to	O
možda	O
udala	O
u	O
13	O
godina	O
?	O

a	O
što	O
mi	O
je	O
sestra	O
koja	O
je	O
trudna	O
pa	O
iz	O
nekog	O
razloga	O
morra	NORM
bensedine	O
da	O
pije	O
došla	O
predrogirana	O
na	O
svadbu	O
.	O

ja	O
tako	O
kad	O
vidim	O
neku	O
devojku	O
koja	O
izgleda	O
kao	O
nevinasce	NORM
ja	O
ne	O
mogu	O
a	O
da	O
se	O
ne	O
zapitam	O
:	O
da	O
l'	NORM
bi	O
mi	O
pusila	NORM
?	O

a	O
ovako	O
sam	O
fin	O
decko	NORM

volim	O
kad	O
se	O
nadjem	NORM
sa	O
drugaricom	O
da	O
pricamo	NORM
o	O
necemu	NORM
i	O
na	O
kraju	O
ne	O
pricamo	NORM
o	O
tome	O
nego	O
o	O
sasvim	O
drugoj	O
stvari	O

@popunjen_profil	O
eto	O
ima	O
primera	O
kad	O
je	O
dobro	O
i	O
kad	O
se	O
nezna	NORM
srani	NORM
jezik	O
pa	O
i	O
ne	O
primetiš	O
neku	O
izjavljenu	O
glupost	O
,	O
laž	O
,	O
uvredu	O
,	O
psovku	O
,	O
...	O

ja	O
:	O
tata	O
zovni	O
me	O
,	O
ne	O
znam	O
gde	O
mi	O
je	O
telefon	O

tata	O
:	O
anitaaaaaaa	NORM
ja	O
:	O
molim	O
????	O
tata	O
:	O
:(	O
_________________________________	O

moze	NORM
li	O
mene	O
neko	O
da	O
vrati	O
41	O
godinu	O
unazad	O
na	O
medison	O
skver	O
da	O
slusam	NORM
zeppelin	O

samo	O
to	O
zelim	NORM
od	O
ovog	O
zivota	NORM

drug	O
,	O
ribolovac	O
,	O
mi	O
pola	O
sata	O
opisuje	O
kakvog	O
je	O
bucova	O
juče	O
"	O
digo	NORM
"	O
na	O
reci	O
.	O

osećam	O
da	O
će	O
ga	O
do	O
sutra	O
naučiti	O
da	O
priča	O
i	O
povesti	O
s	O
nama	O
na	O
kafu	O
.	O

kakve	O
botine	O
ovi	O
likovi	O
na	O
forumima	O
,	O
tipa	O
tema	O
o	O
izgradnji	O
tržnog	O
centra	O
,	O
kače	O
se	O
fotke	O
i	O
on	O
dodje	NORM
i	O
napiše	O
hramovi	O
kapitalističkog	O
društva	O
.	O

mirovicu	NORM
sds	O
prihvatljiv	O
partner	O
dok	O
ne	O
podseti	O
na	O
behaton	O
,	O
autobusku	O
stanicu	O

itd.	O
tada	O
odbijaju	O
saveznistvo	NORM
koju	NORM
im	O
nikada	O
nije	O
ni	O
nudjeno	NORM

mislim	O
da	O
se	O
drugarica	O
malkice	O
ljuti	O
kad	O
pricam	NORM
ljudima	O
da	O
sam	O
otac	O
njenog	O
deteta	O
ja	O
,	O
a	O
ne	O
onaj	O
smrdljivi	O
balavac	O

koliko	O
ponosa	O
imate	O
kad	O
oblačite	O
haljine	O
od	O
najgoreg	O
poliestera	O
,	O
sa	O
postavama	O
,	O
karnerima	O
,	O
šljokicama	O
i	O
trista	O
čuda	O
,	O
uz	O
štikle	O
iz	O
80-ih	O
,	O
baš	O
hit	O

tuzno	NORM
je	O
to	O
sto	NORM
decica	NORM
od	O
10	O
god	NORM
zele	NORM
sto	NORM
pre	O
da	O
odrastu	O
,	O
piju	O
,	O
nadju	NORM
decka	NORM
/	O
devojku	O
..	O

a	O
mi	O
koji	O
smo	O
'	O
odrasli	O
'	O
ponasamo	NORM
se	O
kao	O
deca	O
od	O
2	O
god	NORM

kada	O
nesto	NORM
treba	O
da	O
se	O
spremi	O
,	O
donese	O
,	O
skloni	O
u	O
kuci	NORM
moji	O
uvek	O
govore	O
pa	O
ko	O
je	O
ovde	O
najmladji	NORM
,	O
pa	O
valjda	O
ste	O
vi	O
oni	O
koji	O
treba	O
da	O
rade	O
nesto	NORM
?	O

moja	O
drugarica	O
je	O
polu	NORM
i	O
ja	O
sam	O
oduvek	O
bila	O
opsednuta	O
njenim	O
prezimenom	O
i	O
jedno	O
vreme	O
sam	O
ga	O
stalno	O
spelovala	O

verovati	O
u	O
sudbinu	O
je	O
kako	O
kaze	NORM
nastavnik	O
veronauke	O
sujeverje	O
kao	O
i	O
verovanje	O
u	O
horoskop	O
i	O
sanovnik	O
:)	O

došao	O
je	O
i	O
onaj	O
period	O
u	O
toku	O
leta	O
kada	O
su	O
me	O
skoro	O
svi	O
napustili	O
i	O
otišli	O
negde	O
...	O

hoću	O
odmor	O
!	O

#lonely	O

"	O
mislim	O
da	O
moji	O
roditelji	O
nikad	O
više	O
u	O
životu	O
nisu	O
lagali	O
,	O
nego	O
kad	O
su	O
išli	O
da	O
mi	O
pravdaju	O
časove	O
.	O
"	O

@bogun13	O
krstić	O
nem	O
,	O
gagić	O
i	O
kalinić	O
su	O
ti	O
prva	O
imena	O
koja	O
će	O
svi	O
da	O
spominju	O
i	O
u	O
slučaju	O
uspeha	O
,	O
i	O
u	O
slučaju	O
neuspeha	O
.	O

kao	O
vidi	O
s	O
kim	O
igramo	O
,	O

slusanje	NORM
blagobolesnoretardiranih	NORM
ljudi	O
iz	O
mog	O
odeljenja	O
koji	O
misle	O
da	O
su	O
macani	O
iako	O
su	O
metar	O
i	O
sumska	NORM
jagodica	O

#lol	O

koji	O
god	O
kanal	O
da	O
okrenes	NORM
,	O
srbija	O
peva	O
:)	O

sve	O
je	O
ok	O
,	O
svi	O
zadovoljni	O
i	O
pevuse	NORM
:	O
stink	O
,	O
prva	O
itd.	O
.	O

stink	O
se	O
siri	NORM
,	O
mislite	O
o	O
tome	O
...	O

gledam	O
svoju	O
staru	O
garderobu	O
i	O
mislim	O
se	O
,	O
kad	O
sam	O
ulazio	O
u	O
klub	O
svuda	O
culo	NORM
se	O
niki	O
minaj	NORM
__________________________	O

ćutanje	O
i	O
zatvaranje	O
očiju	O
pred	O
izdajom	O
države	O
srbije	O
je	O
saučesništvo	O
u	O
zločinu	O
!	O

otvori	O
oči	O
i	O
podigni	O
svoj	O
glas	O
za	O
spas	O
srbije	O
.	O

#srbija	O

ok	O
ja	O
sad	O
idem	O
na	O
ispit	O
da	O
padnem	O
,	O
a	O
vi	O
nemojte	O
nista	NORM
zanimljivo	O
da	O
tvitujete	O
dok	O
ja	O
nisam	O
tu	O
dobro	O
?	O

@kigor77	O
hahahaha	O
nismo	O
deca	O
.	O

oćeš	NORM
da	O
znaš	O
ko	O
je	O
sve	O
umešan	O
??	O

pogledaj	O
ko	O
je	O
sve	O
iz	O
vlasti	O
od	O
...	O
do	O
...	O
zažmurio	O
na	O
pljačku	O
.	O

@pravda888	O
hvala	O
,	O
sa	O
verom	O
u	O
boga	O
i	O
casni	NORM
krst	O
!	O

izvolite	O
dodjite	NORM
kod	O
nas	O
u	O
poset	O
,	O
neophodna	O
nam	O
je	O
pravda	O

pod	O
hitno	O
doneti	O
zakon	O
,	O
kojim	O
će	O
se	O
gorile	O
i	O
orangutani	O
zatvarati	O
u	O
zoo	O
vrt	O
,	O
a	O
ne	O
da	O
budu	O
obezbedjenje	NORM
na	O
splavovima	O
.	O

...	O
ali	O
mama	O
samo	O
tako	O
mogu	O
da	O
ozdravim	O
,	O
kupi	O
mi	O
tu	O
kašicu	O

-	O
kristina	O
to	O
nisi	O
htela	O
ni	O
kad	O
si	O
bila	O
mala	O

pa	O
eto	O
tad	O
sam	O
bila	O
debil	O
,	O
sad	O
hoću	O
-	O

@mladjad	O
najbolje	O
rešenje	O
ja	O
da	O
v.	O
kalanović	O
vrati	O
pare	O
koje	O
ste	O
uzeli	O
na	O
projekte	O
bez	O
projektne	O
dokumentacije	O

@r_vojvodina	O
@dragansormaz	O
šta	NORM
bi	O
sad	O
,	O
menjamo	O
republika	O
vojvodina	O
"	O
ime	O
,	O
prezime	O
i	O
nik	O
"	O
?	O

popravljaš	O
se	O
separatisto	O
,	O
no	O
kasno	O
...	O

kad	O
god	O
sipam	O
sladoled	O
,	O
obavezno	O
stavim	O
i	O
kašičicu	O
krema	O
,	O
a	O
naravno	O
tu	O
je	O
i	O
čokoladni	O
preliv	O

#ups	O

ne	O
razumem	O
kako	O
to	O
odes	NORM
na	O
exit	O
a	O
ne	O
slikas	NORM
narukvicu	O
ili	O
se	O
ne	O
forksverujes	NORM
sa	O
djave	NORM
,	O
ma	O
nista	NORM
ti	O
ja	O
ne	O
verujem	O
da	O
si	O
bio	O

pokajem	O
se	O
svaki	O
put	O
kada	O
se	O
pozalim	NORM
nekom	O
,	O
svega	O
mi	O
,	O
kada	O
mi	O
odgovore	O
onom	O
cuvenom	NORM
"	O
ma	O
,	O
znam	O
,	O
prosao	NORM
sam	O
i	O
ja	O
kroz	O
to	O
"	O
,	O
ne	O
bude	O
mi	O
dobro	O
.	O

napredak	O
srbije	O
ne	O
može	O
se	O
odvijati	O
bez	O
bezbednog	O
života	O
i	O
u	O
strahu	O
.	O

zato	O
treba	O
nastaviti	O
reforme	O
u	O
#policiji	O
rekao	O
@predsednikrs	O

#korupcija	O

majka	O
će	O
se	O
sutra	O
obradovati	O
kad	O
sazna	O
da	O
je	O
njena	O
najstarija	O
ćerka	O
rekla	O
da	O
je	O
ona	O
lepa	O
na	O
nju	O
jer	O
ironiju	O
prepoznati	O
neće	O

popušim	O
tonu	O
cigara	O
,	O
unesvestim	NORM
se	O
od	O
trovanja	O
nikotinom	O
,	O
probudim	O
se	O
,	O
zapalim	O
...	O

baš	O
mi	O
ide	O
ovo	O
ostavljanje	O
cigara	O
+++	O

ljudi	O
se	O
dele	O
na	O
normalne	O
kojima	O
je	O
malaga	O
asocijacija	O
za	O
grad	O
u	O
spaniji	NORM
i	O
one	O
koji	O
pomisle	O
na	O
najnebitniji	O
ukus	O
sladoleda	O

dekintos	O
,	O
10	O
noćenja	O
na	O
klupici	O
u	O
obližnjem	O
parku	O
na	O
samo	O
24	O
km	O
od	O
javne	O
plaže	O
,	O
sa	O
pogledom	O
na	O
kiosk	O
koji	O
prodaje	O
girose	O
sumnjivog	O
kvaliteta	O
.	O

prošli	O
život	O
je	O
prošao	O
pored	O
mene	O
najmanje	O
deset	O
puta	O
i	O
nije	O
mi	O
se	O
javio	O

prošli	O
život	O
ima	O
neke	O
nove	O
ljude	O
mnogo	O
bolje	O
od	O
mene	O
očigledno	O

razumela	O
sam	O
te	O
odlično	O
@jovke1971	O
samo	O
sam	O
rekla	O
šta	O
mislim	O
i	O
verujem	O
da	O
će	O
mnogi	O
da	O
se	O
iznenade	O
od	O
toga	O
šta	O
će	O
@sutanovacdragan	O
da	O
uradi	O

kaže	O
moja	O
drugarica	O
(	O
života	O
mi	O
,	O
nisam	O
ja	O
)	O
"	O
svaka	O
će	O
mi	O
se	O
drugarica	O
udat'	NORM
pa	O
ću	O
im	O
od	O
dosade	O
i	O
muke	O
čuvat'	NORM
đecu	NORM
"	O
.	O

ucestali	NORM
slucajevi	NORM
da	O
osobe	O
sa	O
policijskim	O
legitimacijama	O
(	O
pravim	O
ili	O
fals	NORM
)	O
,	O
pod	O
plastom	NORM
"	O
istrage	O
"	O
ulaze	O
u	O
kuce	NORM
i	O
pljackaju	NORM
ljude	O
.	O

oprez	O
!!!	O

ne	O
mogu	O
da	O
nađem	O
sintaksičke	O
funkcije	O
mog	O
života	O
.	O

ili	O
je	O
neka	O
od	O
rekcijskih	O
dopuna	O
ili	O
je	O
u	O
sklopu	O
kopulativnog	O
predikata	O
@bergmanofil	O

@mily_mars	O
pa	O
u	O
sustini	NORM
kako	O
se	O
uzme	O
,	O
ja	O
imam	O
6	O
pasa	O
..	O

nekada	O
...	O
i	O
nije	O
tako	O
lose	NORM
dobiti	O
zivotinju	NORM
..	O

:	O

@iz_zadnje_klupe	O
za	O
druge	O
verujem	O
,	O
zato	O
pitam	O
!	O

salim	NORM
se	O
,	O
salim	NORM
se	O
!	O

ova	O
je	O
sjajna	O
,	O
mogla	O
bih	O
se	O
nadovezati	O
,	O
ali	O
neka	O
ostane	O
produkt	O
1	O
autora	O

@srdjancesic	O
jos	NORM
ga	O
nesto	NORM
cini	NORM
izuzetnim	O
,	O
ne	O
samo	O
lepota	O
...	O
sto	NORM
bi	O
rekao	O
miroslav	O
ilic	NORM
u	O
reklami	O
za	O
koncert	O
...	O

@aurorans	O
lol	O
.	O

nisam	O
o	O
tome	O
razmišljala	O
,	O
ali	O
,	O
moguće	O
:-)	O

ni	O
povratak	O
na	O
kendo	O
ne	O
bi	O
bio	O
loš	O
u	O
tom	O
slučaju	O
:d	O

juče	O
je	O
drugarica	O
slavila	O
rođendan	O
,	O
ja	O
sam	O
bila	O
zadužena	O
za	O
muziku	O
i	O
naravno	O
celo	O
veče	O
smo	O
slušali	O
bad	O
copy	O
456789	O

neko	O
vreme	O
,	O
uvek	O
sam	O
se	O
smejao	O
s	O
prijateljima	O
ujutru	O
posle	O
burne	O
noći	O
,	O
dok	O
nisam	O
skontao	O
da	O
je	O
to	O
trik	O
da	O
se	O
taj	O
dan	O
dese	O
najgore	O
stvari	O

one	O
letnje	O
noći	O
kad	O
odgledaš	O
sve	O
delove	O
pirata	O
sa	O
kariba	O
jer	O
ne	O
možeš	O
da	O
spavaš	O
,	O
da	O
,	O
verovatno	O
ih	O
samo	O
ja	O
imam	O
meh	O

b	O
:	O
kad	O
ćeš	O
ti	O
,	O
milena	O
da	O
se	O
udaš	O
?	O

r	O
:	O
pre	O
ću	O
ja	O
da	O
se	O
oženim	O
,	O
nego	O
ona	O
da	O
s'	NORM
uda	O
!	O

b	O
:	O
ma	O
,	O
pre	O
ću	O
ja	O
da	O
jebem	O
,	O
nego	O
što	O
će	O
ona	O
da	O
se	O
uda	O
!	O

šampon	O
,	O
regenerator	O
,	O
pakovanje	O
,	O
sprej	O
za	O
zaštitu	O
od	O
toplote	O
i	O
serum	O
za	O
krajeve	O
.	O

o.o	O
zajebano	O
je	O
danas	O
oprati	O
kosu	O
.	O

:d	O

bio	O
sam	O
pijan	O
..	O

rt	O
@ikacvip	O
nisam	O
izazivao	O
djavola	NORM
.	O

on	O
sam	O
mene	O
locira	O
,	O
pridje	NORM
,	O
pruzi	NORM
ruku	O
i	O
pita	O
"	O
hocemo	NORM
li	O
?!	O
"	O
.	O

nekada	O
ga	O
je	O
tesko	NORM
odbiti	O

mislim	O
da	O
ću	O
mnogo	O
više	O
u	O
životu	O
postići	O
ako	O
ne	O
budem	O
previše	O
dobar	O
prema	O
ljudima	O
koje	O
ne	O
poznajem	O

sudeći	O
po	O
ovim	O
simptomima	O
u	O
raznim	O
serijama	O
i	O
emisijama	O
,	O
imam	O
još	O
neka	O
dva	O
meseca	O
života	O
ako	O
mi	O
se	O
posreći	O
+	O

na	O
rođendansku	O
čestitku	O
od	O
juče	O
srećan	O
rođendan	O
isuse	O
sam	O
dobila	O
odgovor	O
hvala	O
:)	O
da	O
li	O
toliko	O
iskulirana	O
da	O
budem	O

a	O
kada	O
@avucic	O
postane	O
premijer	O
da	O
li	O
je	O
spremio	O
i	O
pesmu	O
kojom	O
ce	NORM
nas	O
predstavljati	O
u	O
svetu	O
#miljacka	O
?	O

to	O
što	O
imam	O
mobilni	O
,	O
ne	O
znači	O
da	O
ga	O
držim	O
oko	O
vrata	O
te	O
da	O
uvek	O
mogu	O
da	O
se	O
javim	O
na	O
prvo	O
zvono	O
ili	O
odgovorim	O
na	O
poruku	O
u	O
roku	O
od	O
20	O
sec	NORM

@jovanaamiletic	O
zavrsavam	NORM
trecu	NORM
sezonu	O
tek	O
i	O
nerviram	O
se	O
jer	O
zelim	NORM
da	O
znam	O
ko	O
je	O
'	O
-	O
a	O
'	O

zivot	NORM
nije	O
fer	O

direktor	O
sa	O
30	O
"	O
gorila	O
